review_rating,level_1,review_text,author_id,author_name,author_app_version,review_datetime_utc,review_likes
5,270069,"It's nice and paying app and just show your ID and face if your done complete the information that was given and I'm fully verified also I started playing games and well made 500+ PHP litery im so happy talking about it about my friends so they downloaded it and doing the same as I do and started buying things. Also every store accepted it, and now I'm cashless using this app everytime I'm paying some are going smoothly at this gcash app and changing my life to new.",109989*********800836,A Google user,5.66.3,2023-07-29 12:03:29+00:00,29
5,30433,most secured online banking.,106530*********407625,A Google user,5.24.1,2020-01-17 06:49:44+00:00,0
5,13875,very fantastic,100169*********402014,A Google user,5.15.3,2019-05-18 15:36:17+00:00,0
5,39060,Easy life easy go!,114746*********551272,A Google user,5.28.0,2020-05-19 09:10:14+00:00,0
5,177063,"Nice na apps, nat0 very very talaga wala kang masabi walanang lay0an pa.... kahit nasa tabi kana lang",111492*********584366,A Google user,5.53.1,2022-06-11 01:06:39+00:00,0
5,131315,Makes your life easy,103053*********004408,A Google user,5.47.0,2021-12-05 17:08:16+00:00,0
5,71193,Very nice..,110904*********028300,A Google user,5.36.0,2021-02-22 12:10:15+00:00,0
5,19479,I love this app,107023*********374700,A Google user,5.18.2,2019-08-11 12:39:22+00:00,0
5,5475,Convenient to use,115443*********964983,A Google user,5.10.1,2018-12-02 08:53:52+00:00,0
5,85392,Excellent app!,116303*********107231,A Google user,5.39.1,2021-06-03 08:17:59+00:00,0
5,104935,Very convenient to use,109047*********314640,A Google user,5.43.0,2021-09-07 00:16:58+00:00,0
5,164414,Amazing app 🤩👍😍👍😘👍💗👍,101615*********903038,A Google user,5.51.0,2022-04-27 17:09:03+00:00,0
5,177904,Great saving app,109205*********112404,A Google user,5.52.1,2022-06-13 07:59:07+00:00,0
5,118325,Delivery crew,105914*********949625,A Google user,5.44.1,2021-10-09 07:21:09+00:00,0
5,24365,Easy to transact,103204*********344217,A Google user,5.20.2,2019-10-19 23:39:47+00:00,0
5,73961,"1st, I doubt that i used this app, I think scam!! No time for this! When i tried this app i preferably to recommend and to used it, why? Bcoz this app change my routine interms of financial, everything is there cash out and in, no need to bring money just top and scan the QR code, used for payment methods, I used this app especially for paying my monthly bills like credit card, also buying what i need, easy access all the time whenever you are. Download now,",113478*********060732,A Google user,5.38.1,2021-03-27 15:47:25+00:00,3
5,49525,Convenient to use specially this days,116221*********230254,A Google user,5.31.0,2020-08-07 07:13:07+00:00,0
5,99162,Very nice🥰,112094*********072917,A Google user,5.41.0,2021-08-04 05:16:57+00:00,0
5,34656,very convenient,100765*********342393,A Google user,5.26.2,2020-04-06 07:34:12+00:00,0
5,125581,It is really good application,106059*********066229,A Google user,5.45.0,2021-11-21 02:36:32+00:00,0
5,106071,Convenient,115235*********718057,A Google user,5.43.0,2021-09-10 08:34:32+00:00,0
5,49011,nice goodquality,100969*********510254,A Google user,5.28.0,2020-08-04 02:02:43+00:00,0
5,105268,Greatest apps,104364*********891730,A Google user,5.43.0,2021-09-09 12:29:22+00:00,0
5,64751,mas good pa sa better,109641*********955326,A Google user,5.33.0,2020-12-17 23:26:58+00:00,0
5,149243,Very Alsome apps,104506*********041970,A Google user,5.49.1,2022-03-05 02:17:15+00:00,0
5,285111,Good experience,113745*********302084,th******is,5.67.0,2023-10-11 03:23:52+00:00,0
5,291875,Legit apps,113599*********256987,Ro***********an,5.66.3,2023-10-16 13:38:26+00:00,0
5,36522,"So far, so good. 😊😊",104367*********364347,A Google user,5.25.0,2020-04-21 10:00:48+00:00,0
5,84094,Amegize apps,109456*********089303,A Google user,5.40.0,2021-06-02 02:30:46+00:00,0
5,126504,Thankyou for this apps...💖,103149*********672125,A Google user,5.46.1,2021-11-22 00:11:14+00:00,0
5,108511,Best partner in life,114600*********826241,A Google user,5.43.0,2021-09-12 02:24:47+00:00,0
5,260966,very very good,105097*********754614,A Google user,5.65.1,2023-06-27 17:16:32+00:00,0
5,96082,Àlways on the go ... Fast and easy,112633*********274390,A Google user,5.42.0,2021-08-02 02:58:15+00:00,0
5,300897,I have no experience but its legit and helpfully,102486*********272841,A Google user,5.69.1,2023-10-28 12:40:36+00:00,0
5,52620,I like this App,111194*********254484,A Google user,5.28.1,2020-08-22 23:38:12+00:00,0
5,68663,I like the apps it helpful to me,106608*********047351,A Google user,5.36.0,2021-02-06 00:35:11+00:00,0
5,266827,nakakabweset na talaga yung face scan nyo bat ayaw gumana puro error tas wala man lang change method update: idk pero biglang gumana na yung face ko haha tas after nun ayaw ma add ang finger print tas ayung ni restart ko ang app biglang nag change ang logo ng app na may parang mga dahon tas ayun naka add na ako ng fingerprint tas yung face ko auto approved na sya haha kinabahan pa ako nung una baka mag face failed na naman tas dko pa inenter ang face scan panay exit ako doon kakapindot mpin,105374*********147189,A Google user,5.66.2,2023-07-23 03:48:42+00:00,0
5,29176,Nice app and verry easy to use,104912*********131031,A Google user,5.21.2,2019-12-29 23:52:54+00:00,0
5,101878,Good for transaction purposes...but now apps is maintenance..so sad.,107325*********539807,A Google user,5.43.0,2021-08-13 12:54:42+00:00,0
5,198758,Delay Ang voucher code lage Paki ayos nyo po,117320*********351714,A Google user,5.55.0,2022-09-04 06:10:02+00:00,0
5,84515,I love to use this app because of this i made a little business like selling load anytime anywhere. And the most important reason why i love it because i can open and use even if i have no load or data.😘🥰 Good jod who can made this app!!🥰 GOD BLESS😊,110689*********242409,A Google user,5.41.0,2021-06-02 08:38:51+00:00,20
5,288221,Thanks for the paps it is good,116863*********599872,Ma**********no,5.66.3,2023-10-13 01:19:02+00:00,0
5,33284,Amazing....so easy to transact at supermarkets...,100626*********347068,A Google user,5.25.0,2020-03-13 14:17:35+00:00,0
5,62845,This is easy go lucky apps.,112039*********210341,A Google user,5.34.0,2020-11-29 20:14:56+00:00,0
5,44416,Very good and very easy thank you G CASH,103322*********684199,A Google user,5.29.1,2020-07-22 03:33:04+00:00,0
5,80617,"Saves time and effort if you have GCASH,,really good",109691*********290669,A Google user,5.39.1,2021-04-29 17:02:05+00:00,0
5,205721,Verry helpfull,108846*********127677,A Google user,5.57.1,2022-10-09 01:27:40+00:00,0
5,9303,Smooth transaction.,108482*********565200,A Google user,5.14.0,2019-03-13 08:43:11+00:00,0
5,220390,9-04-2016 still using,109425*********941037,A Google user,5.59.0,2022-12-03 05:56:27+00:00,5
5,13668,very useful,113002*********154291,A Google user,5.16.1,2019-05-15 08:29:26+00:00,0
5,197916,I'll save my money to gcash I give 5 STAR I LOVE YOU #GCASH,103854*********471161,A Google user,5.53.1,2022-08-26 18:54:55+00:00,0
5,191925,Very nice app Gcash easy to use like loading or payment transaction,103946*********320667,A Google user,5.54.0,2022-08-03 13:26:30+00:00,0
5,81298,Very fast transactions,107189*********269760,A Google user,5.39.1,2021-05-09 13:53:32+00:00,0
5,9782,This app is very helpful. Thanks G!,117385*********993921,A Google user,5.14.0,2019-03-27 10:26:35+00:00,0
5,21906,Napakadaling gamitin..lalo na sa pagbabayad ng bill at buy load..a lot of promo. 😍😍😍 I love gcash,107676*********269507,A Google user,5.19.4,2019-09-04 16:44:36+00:00,0
5,107054,Super good,115509*********599394,A Google user,5.44.1,2021-09-11 00:25:05+00:00,0
5,160897,easy and helpful,113291*********263361,A Google user,5.50.0,2022-04-10 10:22:26+00:00,0
5,125294,Excellent application and very easy to use. But sometimes error ang hang ...but I have no choice to not using because I need a load from gcash application. Thank you.,115336*********505239,A Google user,5.46.0,2021-11-20 22:37:46+00:00,2
5,41326,100% trusted My gcash is very useful,100455*********410625,A Google user,5.29.1,2020-06-09 11:58:54+00:00,0
5,304059,Off Remotcontorl and OFF Hackers ok,110883*********710088,A Google user,5.69.3,2023-11-04 01:16:17+00:00,0
5,99902,Surprisingly helpful,107483*********276947,A Google user,5.42.0,2021-08-05 08:59:41+00:00,0
5,79609,Mlaking tulong sa akin,111439*********307022,A Google user,5.39.1,2021-04-17 07:11:49+00:00,1
5,273399,gcash easy wy to send,113043*********351846,A Google user,5.49.1,2023-08-15 11:00:18+00:00,0
5,201446,Easiest way to do business.,101274*********327057,A Google user,5.55.0,2022-09-07 21:42:41+00:00,0
5,285193,i cant use my gcash app.please fix it!,104969*********605714,ch*********cx,5.69.0,2023-10-11 04:10:03+00:00,0
5,159316,"easy to use... very useful, specially during pandemic in paying bills.",103628*********308295,A Google user,5.51.0,2022-04-07 10:39:18+00:00,0
5,1332,easy 2 use pay bills online,102254*********471143,A Google user,4.2.0,2017-08-31 20:39:31+00:00,2
5,144232,It's so nice,106945*********724296,A Google user,5.49.1,2022-02-23 13:41:38+00:00,0
5,15168,love it sow much,115730*********668674,A Google user,5.14.0,2019-06-10 18:05:46+00:00,0
5,120892,Easy to register. Easy to buy load and More.....,117949*********419625,A Google user,5.45.0,2021-10-19 03:09:35+00:00,0
5,56098,Easy to use and so nice very protective,106063*********104179,A Google user,5.32.2,2020-09-29 00:01:47+00:00,0
5,133596,It's good & easy to use.,105190*********355991,A Google user,5.47.0,2021-12-07 18:27:03+00:00,0
5,51133,Nice application,102857*********064761,A Google user,5.31.0,2020-08-19 13:27:21+00:00,0
5,18578,it is so good very useful.,105074*********433650,A Google user,5.18.2,2019-07-27 04:25:21+00:00,0
5,71555,Ayos pag may GCash,109718*********317691,A Google user,5.37.0,2021-02-25 10:28:45+00:00,0
5,68248,"GCash, please don't change your app icon. I suggest to use your GCash logo in a circle app icon. Update: You listened! ❤️",102447*********728858,A Google user,5.37.0,2021-01-31 19:28:36+00:00,0
5,181250,Easy and secure.,109771*********604584,A Google user,5.54.0,2022-07-04 06:45:36+00:00,0
5,12753,very useful for me,117119*********439458,A Google user,5.15.3,2019-05-09 02:56:41+00:00,0
5,218071,Good gcash,113551*********834379,A Google user,5.59.0,2022-12-02 01:26:54+00:00,0
5,165169,나는 필리핀을 좋아한다,109964*********071805,A Google user,5.52.0,2022-05-05 04:54:54+00:00,0
5,44388,Easy to pay and to receive payments,105584*********893516,A Google user,5.29.1,2020-07-22 03:13:40+00:00,3
5,166867,Free money sending very convenient,108903*********835385,A Google user,5.52.0,2022-05-24 23:25:03+00:00,0
5,79812,Very Satisfied,111596*********504848,A Google user,5.39.1,2021-04-19 05:34:23+00:00,0
5,104896,Useful app,104912*********973181,A Google user,5.44.0,2021-09-06 10:03:03+00:00,0
5,9672,Thank you gcash for veryfi my gcash,106293*********593865,A Google user,5.14.0,2019-03-24 06:23:29+00:00,0
5,55259,I diserved,113857*********795672,A Google user,5.31.1,2020-09-17 15:03:28+00:00,0
5,169409,so nice to buy a load,104420*********506884,A Google user,5.52.0,2022-05-26 12:04:20+00:00,0
5,30761,NICE GCASH,109262*********163443,A Google user,5.24.0,2020-01-20 07:44:55+00:00,0
5,23953,"So useful apps and i already earn and also you can access the gcash mastercard...atlast i can earn money through my gcash mastercard...thank you... for those who didn't try this, i tell you guys try now.",108387*********003887,A Google user,5.20.2,2019-10-17 00:51:02+00:00,0
5,52236,Rmine Bomediano,116485*********623268,A Google user,5.31.1,2020-08-21 13:17:23+00:00,0
5,238407,How I can create a gcash account please teach me I want to know 😢😢😢😢😢😢😭😭😭🙏🙏🙏😥😣😣😣😣😔😔😥😢😢😢😰😨,107601*********570345,A Google user,5.62.0,2023-03-23 14:57:04+00:00,0
5,150111,Verry good,107571*********628956,A Google user,5.47.0,2022-03-06 11:03:28+00:00,1
5,159457,Very fast and simple to use.,108118*********461221,ar***********ip,5.50.0,2022-04-07 13:17:16+00:00,0
5,54865,Yes i like this app the best saving money,109236*********339523,A Google user,5.31.1,2020-09-11 07:28:25+00:00,0
5,177612,Amazing 😺 And so enjoying,111275*********521847,A Google user,5.52.1,2022-06-12 08:32:21+00:00,0
5,39059,So convenient! 👍,101602*********014872,A Google user,5.28.0,2020-05-19 09:07:51+00:00,0
5,98029,"Very convenient, it helps a lot",105956*********449560,A Google user,5.42.0,2021-08-03 02:49:23+00:00,0
5,77300,Very nice apps,109750*********619794,A Google user,5.38.1,2021-04-12 06:02:50+00:00,0
5,201153,very useful app,113946*********477944,A Google user,5.55.0,2022-09-07 03:37:53+00:00,0
5,130199,Im new in GCash..i think is good ill try to gove 5 star,102710*********225337,A Google user,5.46.1,2021-12-01 14:16:07+00:00,0
5,280914,Good Convenient to any transaction,110250*********319524,A Google user,5.69.0,2023-10-09 02:27:57+00:00,0
5,51982,"love this app ,",113780*********967585,A Google user,5.30.2,2020-08-21 03:09:21+00:00,0
5,198310,Beginner-friendly all in one bank app. Good for everyday use. Love it!!!,113372*********732977,A Google user,5.55.0,2022-08-31 13:12:46+00:00,0
5,277508,I love this app for having a savings.,114988*********730933,A Google user,5.67.1,2023-09-14 03:14:01+00:00,1
5,244981,It's so easy to used,116426*********097823,A Google user,5.63.1,2023-04-28 22:11:23+00:00,0
5,67328,Satisfy . Keep it up,103638*********287704,A Google user,5.35.0,2021-01-19 11:27:56+00:00,0
5,28218,ok i like it..,107916*********493467,A Google user,5.23.3,2019-12-19 16:40:37+00:00,0
5,59319,Convenient,116412*********477529,A Google user,5.32.2,2020-10-23 00:24:57+00:00,0
5,32906,Thank you gcash . a good service !! Mas madaling mag bayad ng bills at di na kailangan lumabas ng bahay para mag pa load .. Thank you GCASH GODBLESS,108561*********766497,A Google user,5.25.0,2020-03-12 02:57:43+00:00,0
5,63450,Cash less transaction 😍,113020*********553300,A Google user,5.35.0,2020-12-11 00:10:26+00:00,0
5,138044,Very useful thanks gcash!,105777*********794682,A Google user,5.47.0,2021-12-24 12:38:37+00:00,0
5,59896,Nice app its help me a lot,113272*********979707,A Google user,5.32.2,2020-10-25 01:02:09+00:00,0
5,245858,so disgusting lage lage nag papa update,118165*********970290,A Google user,5.63.0,2023-04-29 10:18:07+00:00,0
5,197212,Ok and fast,112629*********919164,A Google user,5.54.0,2022-08-19 05:32:36+00:00,0
5,83070,This is my first time doing this is m,102990*********705317,A Google user,5.40.0,2021-06-01 10:07:42+00:00,0
5,47128,Very Convenient for me..,118340*********388900,A Google user,5.29.1,2020-07-26 01:36:33+00:00,0
5,93111,Legit apps.,113193*********338811,A Google user,5.42.0,2021-07-26 01:53:45+00:00,0
5,67083,Thank you for using you for so long.,106124*********723579,A Google user,5.36.0,2021-01-15 03:26:50+00:00,0
5,194066,Nice apps.,106476*********213485,A Google user,5.54.0,2022-08-06 06:37:09+00:00,0
5,97451,Very convinence,103375*********107605,A Google user,5.42.0,2021-08-02 13:12:40+00:00,0
5,286685,So very good,105776*********005669,Jo********po,5.69.0,2023-10-11 23:06:13+00:00,0
5,140500,keep me cash out free,111135*********618618,A Google user,5.47.0,2022-01-16 01:10:30+00:00,0
5,50242,great and awesome for convinient life,100670*********082960,A Google user,5.29.1,2020-08-14 05:28:47+00:00,0
5,174813,Very useful.,112648*********541666,A Google user,5.52.1,2022-06-08 06:29:09+00:00,0
5,160816,I find it cool and usefull and easy to use,111187*********852790,A Google user,5.51.0,2022-04-10 05:46:55+00:00,0
5,13119,So far so good,108639*********249529,A Google user,5.16.1,2019-05-10 11:52:20+00:00,0
5,107982,Very convenient apps. 🙂🙂🙂,118335*********793291,A Google user,5.43.0,2021-09-11 11:00:22+00:00,0
5,202517,great app!!!,110330*********989840,A Google user,5.56.0,2022-09-12 14:43:17+00:00,0
5,174906,Ok naman po,105143*********725133,A Google user,5.45.0,2022-06-08 07:59:49+00:00,0
5,264646,I love the gcash app and they worked was so fascinating for the individual user,104135*********966351,A Google user,5.64.2,2023-07-16 03:22:24+00:00,0
5,22480,Super love this app. So easy to use and very convenient.,108644*********481827,A Google user,5.20.1,2019-09-18 04:11:16+00:00,1
5,257647,The G-cash it's very useful 👌😊,103890*********405252,A Google user,5.64.2,2023-05-31 14:45:18+00:00,1
5,146406,Very convinient and easy transaction,108599*********745593,A Google user,5.49.1,2022-03-03 04:17:44+00:00,0
5,209137,its so Amazing,101603*********009644,A Google user,5.57.1,2022-10-17 22:38:35+00:00,0
5,76924,Useless app I am begging you dont install this ..use paymaya instead..this app is worthless tge most stupid app in history,106653*********088627,A Google user,5.38.1,2021-04-11 22:16:16+00:00,0
5,100601,Convenience anytime anywhere,113168*********099714,A Google user,5.42.0,2021-08-07 15:00:26+00:00,0
5,27537,Its a very helpul and useful app very convienient!...,113677*********639597,A Google user,5.22.1,2019-12-17 19:53:41+00:00,0
5,54446,Excellent!,104649*********506240,A Google user,5.25.0,2020-09-05 13:02:44+00:00,0
5,78083,Very usefull,110546*********383933,A Google user,5.38.1,2021-04-13 06:21:27+00:00,0
5,63618,Easy to use...very convenient 😊,111051*********684921,A Google user,5.33.0,2020-12-11 15:53:46+00:00,0
5,124449,very usefull,110146*********944814,A Google user,5.46.0,2021-11-20 07:51:32+00:00,0
5,94875,Fast transaction!!,116448*********257726,A Google user,5.42.0,2021-08-01 15:58:28+00:00,0
5,149673,nice app ever,111204*********622657,A Google user,5.50.0,2022-03-05 13:19:10+00:00,0
5,136326,"Very efficient services ,excellent",106775*********132621,A Google user,5.46.1,2021-12-14 04:34:32+00:00,1
5,282597,The gcash is good to cash out,100086*********835568,A Google user,5.69.0,2023-10-09 10:52:38+00:00,0
5,190580,Why not put some crypto function that you can easily buy crypto with gcash . It will become great thanks hope you can notice me,112804*********952421,A Google user,5.55.0,2022-08-02 23:19:15+00:00,0
5,8382,G cash is very helpful i can pay my bills even pay my goods in most establishments using only my g cash...,100788*********818528,A Google user,5.13.2,2019-02-19 12:41:13+00:00,0
5,118185,It's hard to verified!,114910*********311437,A Google user,5.45.0,2021-10-09 02:42:31+00:00,0
5,299146,Wow amazing,109937*********664413,A Google user,5.69.0,2023-10-25 10:48:56+00:00,0
5,293855,Cannot open now.,101314*********490618,ro************es,5.69.1,2023-10-19 13:55:33+00:00,0
5,176415,Very convinient these kind of app,106353*********597430,A Google user,5.52.1,2022-06-10 00:05:09+00:00,0
5,225883,I cant log in to my account 5 days from now..wgats wrong ...i didn't receive any verification code,110562*********660545,A Google user,5.59.1,2022-12-20 03:20:22+00:00,0
5,68894,Nice app I like this,110411*********432526,A Google user,5.36.0,2021-02-09 10:52:34+00:00,0
5,195382,ok sya lalo na pag need ko ng extra cash,115458*********103754,A Google user,5.54.0,2022-08-10 01:37:24+00:00,0
5,79687,theres always a problem opening it.i give five stars not because its very reliable but it is very disgusting,117715*********437944,A Google user,5.39.1,2021-04-18 03:16:40+00:00,0
5,19942,verry nice,114418*********559649,A Google user,5.18.2,2019-08-13 10:44:44+00:00,0
5,106649,Exciting every day to use.,108765*********315271,A Google user,5.43.0,2021-09-10 13:21:41+00:00,0
5,133717,Maganda at maalwan gamitin,112353*********851055,A Google user,5.47.0,2021-12-08 01:07:56+00:00,0
5,19016,Good application for me. Keep it up,108561*********841434,A Google user,5.19.0,2019-08-03 04:42:30+00:00,0
5,38731,Very good exprience.,102920*********940557,A Google user,5.25.0,2020-05-14 12:27:51+00:00,0
5,109468,Thank you so much for your convenient service,102375*********960437,A Google user,5.44.1,2021-09-13 04:20:58+00:00,0
5,177058,Very satisfied user,103197*********946181,A Google user,5.52.1,2022-06-11 01:00:24+00:00,0
5,202259,Fast transferring money,111383*********418472,A Google user,5.54.0,2022-09-10 15:58:03+00:00,0
5,263047,Safe and good,100100*********855910,A Google user,5.64.2,2023-07-14 03:56:15+00:00,0
5,112358,"EASIEST ACCESS TO BUY, PAY, ETC.",113652*********947033,A Google user,5.44.1,2021-09-19 16:22:39+00:00,0
5,190519,Easy to withdraw,117015*********784355,A Google user,5.54.0,2022-08-02 22:26:25+00:00,0
5,69526,very good app. i enjoy using this app..love it..,106914*********534461,A Google user,5.36.0,2021-02-16 13:39:10+00:00,0
5,266555,"Fastest , and very accommodating",118379*********419268,A Google user,5.64.2,2023-07-21 11:45:53+00:00,0
5,25745,useful app.thanks,110653*********991854,A Google user,5.22.1,2019-11-15 22:32:51+00:00,0
5,114218,Not to oper,103280*********587272,A Google user,5.44.1,2021-09-26 11:30:36+00:00,0
5,146161,It's convenient to use,114855*********702441,A Google user,5.47.0,2022-03-03 02:10:39+00:00,0
5,46099,Fast money transfer,104673*********035036,A Google user,5.30.1,2020-07-24 00:39:54+00:00,0
5,41893,the best payment,111480*********064686,A Google user,5.29.1,2020-06-12 08:05:36+00:00,0
5,140877,Very nice thank you,113580*********407678,A Google user,5.48.1,2022-01-21 07:33:34+00:00,0
5,107538,i love gcash,116477*********286397,A Google user,5.43.0,2021-09-11 05:13:39+00:00,0
5,292580,good for payment,109163*********980421,ga******to,5.69.0,2023-10-17 13:51:59+00:00,0
5,94432,"It takes a minutes to verify my account, my parents is also now registered in GCASH, thank you GCASH it is now easy for me to keep in touch to my family in terms of financial aspect....bilis padala, bilis bayad sa bill, savings and easy to invest money...more power sa inyo....gud job!go for improvements? Sana stay na walang fees sa pag send ng pera at low fees sa ibng bills payment. Gud help po kayo sa masang pilipino...pang pinoy talaga. Kung may 10 🌟, ill give 10 star.",105394*********613957,A Google user,5.42.0,2021-08-01 13:01:24+00:00,0
5,81586,Awesome app,114578*********727990,A Google user,5.37.0,2021-05-14 04:48:45+00:00,0
5,213809,Easy to use astig,107809*********524443,A Google user,5.58.2,2022-11-12 01:20:09+00:00,0
5,176131,Its good to use it,104477*********484546,A Google user,5.52.1,2022-06-09 11:08:02+00:00,0
5,169513,"Easy to use. Convenient in paying my bills, buying loads & sending/receiving money..",115812*********410277,A Google user,5.52.0,2022-05-26 13:39:39+00:00,0
5,175310,Very nice 👍,107545*********695747,A Google user,5.52.1,2022-06-08 13:22:57+00:00,0
5,251599,"I love to use gcash, fast, and easy🤩 My simcard is prepaid smart can not open if you don't have internet load. Hoping i can open my gcash. Just liked globe simcard they can open w/o load.",115667*********949525,A Google user,5.64.1,2023-05-15 11:15:19+00:00,2
5,96064,Mabilis at sulit wala pang pagod sa pag kuha ng pera,109289*********869687,A Google user,5.43.0,2021-08-02 02:53:06+00:00,0
5,194145,Great Apps for everyone 😘,113312*********482472,A Google user,5.54.0,2022-08-06 09:44:29+00:00,0
5,82454,Good for keep it,106758*********256594,A Google user,5.40.0,2021-05-25 12:21:21+00:00,0
5,46710,Easy to pay bills without hassle save time and effort,103786*********831115,A Google user,5.30.0,2020-07-25 00:53:36+00:00,8
5,64997,very easy and napaka Gandang gamitin,111143*********587489,A Google user,5.35.0,2020-12-19 15:52:40+00:00,0
5,151942,"I am using this app for a year,..its good and sometimes nkkabadtrip kc ,hnd maopen..",105618*********648292,A Google user,5.49.1,2022-03-12 09:47:08+00:00,0
5,245005,So no problem encountered on Gcash app. Just that slow loading.,113914*********343168,A Google user,5.63.2,2023-04-28 22:41:06+00:00,0
5,27421,"i give 5 star on gcash app...very helpfull to pay,..",100284*********314519,A Google user,5.21.2,2019-12-17 03:51:23+00:00,0
5,40058,Very comportable for any paying bill,114667*********604783,A Google user,5.28.1,2020-06-04 22:30:58+00:00,0
5,24131,Easy to use access anytime you need wonderful app good job gcash,117413*********590728,A Google user,5.20.2,2019-10-18 02:50:08+00:00,0
5,228687,Thanks for this app....,109903*********983601,A Google user,5.60.0,2023-01-12 12:23:16+00:00,0
5,16540,I love GCash! Lagi ako may gift and freebies. Thank you so much!❤️,100433*********126669,A Google user,5.17.2,2019-06-29 06:01:11+00:00,0
5,63106,Very nice app,104194*********915220,A Google user,5.34.0,2020-12-04 13:02:05+00:00,1
5,169001,excellent.. convenient tlga sya,116927*********010999,A Google user,5.51.0,2022-05-26 05:23:40+00:00,0
5,196541,"One thing i can say. This is the easiest mode of payment i experienced. Not only that, loading ur fone, giving money to another individual if they dont have cash at hand. Its a new window of money flow. Sure this will start a new era of how money circulates that is easy as 123.",104488*********513886,A Google user,5.55.0,2022-08-16 06:18:30+00:00,224
5,119339,i can't open my gcash right now.,116028*********922018,A Google user,5.44.1,2021-10-11 23:50:54+00:00,0
5,273416,Well first of all for the haters this is actually usefull like my whole family and friends using it and not having any problem so I recommend this.,110172*********362453,A Google user,5.67.0,2023-08-15 13:19:10+00:00,2
5,185417,I like this app,114514*********798447,A Google user,5.53.1,2022-07-09 06:02:41+00:00,0
5,178281,This apps is very usefull..paybills load etc...kaya 5 star kau skn.,101604*********106033,A Google user,5.52.0,2022-06-14 19:59:19+00:00,0
5,207887,It is easy to send and receive money from everyone.🥰,112631*********247034,A Google user,5.57.1,2022-10-14 02:39:08+00:00,0
5,231195,"Excellent, good",117034*********182196,A Google user,5.59.1,2023-02-06 17:48:42+00:00,0
5,295412,"Savings are safe, Easy to Use, Many things to offer (Entertainment, Investment, Nature Friendly)",101492*********574536,Re***************ma,5.69.1,2023-10-22 16:23:35+00:00,1
5,99285,It's amazing,106392*********589488,A Google user,5.42.0,2021-08-04 08:06:21+00:00,0
5,8886,can i loan for this app ?,109473*********439613,A Google user,5.12.0,2019-03-04 05:44:42+00:00,0
5,109059,How come that the updated version of this app.is so hard to finish it's time consuming you know🤔,115316*********093224,A Google user,5.43.0,2021-09-12 12:08:34+00:00,0
5,126487,Its wonderful,116624*********790008,A Google user,5.45.0,2021-11-21 23:34:54+00:00,0
5,48328,Glad to have it!,113021*********629673,A Google user,5.30.2,2020-07-31 00:52:56+00:00,0
5,249868,A very nice experience,110559*********815467,A Google user,5.64.1,2023-05-10 11:50:08+00:00,0
5,95581,Nice this app is so impeesssiveeeeee,102637*********266699,A Google user,5.42.0,2021-08-02 00:32:30+00:00,0
5,100154,Very useful wherever you are. You don't need to go outside for buy a load because of gcash...,109287*********724730,A Google user,5.42.0,2021-08-06 04:06:14+00:00,0
5,89343,Its easy to transact,102257*********670270,A Google user,5.41.0,2021-06-23 02:41:15+00:00,0
5,109611,So far so great!,109574*********211071,A Google user,5.43.0,2021-09-13 08:13:11+00:00,0
5,86519,Very usefull with all my transactions...user friendly and transfers money immediately...,107183*********414533,A Google user,5.40.0,2021-06-05 17:32:47+00:00,0
5,231911,Very good and easy to use this app! I Highly recommend this app!,110936*********475601,A Google user,5.60.0,2023-02-09 11:38:43+00:00,1
5,64866,Very Very Much,110907*********566212,A Google user,5.34.0,2020-12-18 14:56:08+00:00,0
5,132788,"reliable in payment, i rate it 5 stars if they will add OEDC and Subic water on their bills payment list.",106409*********183307,A Google user,5.47.0,2021-12-06 23:11:56+00:00,1
5,57046,It is easy,100613*********890085,A Google user,5.31.1,2020-10-01 20:55:07+00:00,0
5,154274,This app so good,116245*********990704,A Google user,5.48.1,2022-03-25 10:37:17+00:00,0
5,157456,Good service,107096*********108458,A Google user,5.50.0,2022-04-06 01:56:40+00:00,0
5,185133,Very very good,104016*********442364,A Google user,5.53.1,2022-07-08 11:23:38+00:00,0
5,305192,Highqualith,104661*********612249,A Google user,5.69.1,2023-11-06 06:34:09+00:00,0
5,260218,"Happy because easy to pay by load,food, bill pinelco, bill water, pay play online game",102172*********328980,A Google user,5.65.1,2023-06-19 10:13:19+00:00,0
5,191437,"Very useful apps it is big helps for all the users .,very convenient fast easy to use.",102328*********962872,A Google user,5.55.0,2022-08-03 07:47:30+00:00,0
5,69300,Convenient and easy to use,103769*********971741,A Google user,5.37.0,2021-02-16 03:58:21+00:00,2
5,13811,very useful,116863*********303744,A Google user,5.14.0,2019-05-17 06:59:48+00:00,0
5,93668,Great help.,112564*********984091,A Google user,5.42.0,2021-08-01 07:51:09+00:00,0
5,5176,It's useful all the way,108238*********803105,A Google user,5.10.1,2018-11-24 14:54:32+00:00,0
5,109803,Fastest way of cash in and out of money,114674*********871729,A Google user,5.44.1,2021-09-13 12:48:39+00:00,0
5,7950,Very convenient! Love this app..,104327*********616096,A Google user,5.12.0,2019-02-08 02:52:42+00:00,0
5,24201,Reliable and updated..,115323*********487099,A Google user,5.21.1,2019-10-18 13:06:43+00:00,1
5,77976,Maganda sya no hassel na maglalabas pra magbayad at magpDala,107161*********999218,A Google user,5.39.1,2021-04-13 03:41:14+00:00,1
5,151932,Sow exciting☺,103431*********851904,A Google user,5.49.1,2022-03-12 08:59:32+00:00,0
